2019-12-15 22:34:19,625 INFO api:  * Running on http://0.0.0.0:5004/ (Press CTRL+C to quit)
2019-12-15 23:19:56,262 INFO api: 192.168.1.79 - - [15/Dec/2019 23:19:56] "GET /secretariats HTTP/1.1" 200 -
2019-12-15 23:20:09,064 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 23:20:09,071 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 23:20:09] "GET /8 HTTP/1.1" 200 -
2019-12-15 23:20:09,073 DEBUG api: http://127.0.0.1:5000 "GET /8 HTTP/1.1" 200 119
2019-12-15 23:20:09,076 INFO api: 192.168.1.79 - - [15/Dec/2019 23:20:09] "GET /secretariats/8 HTTP/1.1" 200 -
2019-12-15 23:20:13,876 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 23:20:13,887 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 23:20:13] "PUT /8 HTTP/1.1" 200 -
2019-12-15 23:20:13,888 DEBUG api: http://127.0.0.1:5000 "PUT /8 HTTP/1.1" 200 132
2019-12-15 23:20:13,891 INFO api: 192.168.1.79 - - [15/Dec/2019 23:20:13] "PUT /secretariats/8 HTTP/1.1" 200 -
2019-12-15 23:20:17,661 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 23:20:17,666 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 23:20:17] "GET / HTTP/1.1" 200 -
2019-12-15 23:20:17,667 DEBUG api: http://127.0.0.1:5000 "GET / HTTP/1.1" 200 1468
2019-12-15 23:20:17,669 INFO api: 192.168.1.79 - - [15/Dec/2019 23:20:17] "GET /secretariats HTTP/1.1" 200 -
2019-12-15 23:20:25,244 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 23:20:25,252 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 23:20:25] "GET /1 HTTP/1.1" 200 -
2019-12-15 23:20:25,254 DEBUG api: http://127.0.0.1:5000 "GET /1 HTTP/1.1" 200 125
2019-12-15 23:20:25,259 INFO api: 192.168.1.79 - - [15/Dec/2019 23:20:25] "GET /secretariats/1 HTTP/1.1" 200 -
2019-12-15 23:20:35,995 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 23:20:36,007 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 23:20:36] "PUT /1 HTTP/1.1" 200 -
2019-12-15 23:20:36,009 DEBUG api: http://127.0.0.1:5000 "PUT /1 HTTP/1.1" 200 146
2019-12-15 23:20:36,010 INFO api: 192.168.1.79 - - [15/Dec/2019 23:20:36] "PUT /secretariats/1 HTTP/1.1" 200 -
2019-12-15 23:20:39,059 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 23:20:39,062 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 23:20:39] "GET / HTTP/1.1" 200 -
2019-12-15 23:20:39,063 DEBUG api: http://127.0.0.1:5000 "GET / HTTP/1.1" 200 1489
2019-12-15 23:20:39,064 INFO api: 192.168.1.79 - - [15/Dec/2019 23:20:39] "GET /secretariats HTTP/1.1" 200 -
2019-12-15 23:20:40,611 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 23:20:40,617 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 23:20:40] "GET /1 HTTP/1.1" 200 -
2019-12-15 23:20:40,619 DEBUG api: http://127.0.0.1:5000 "GET /1 HTTP/1.1" 200 146
2019-12-15 23:20:40,623 INFO api: 192.168.1.79 - - [15/Dec/2019 23:20:40] "GET /secretariats/1 HTTP/1.1" 200 -
2019-12-15 23:27:00,173 ERROR secretariats: Exception on /userAuth [GET]
Traceback (most recent call last):
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 2446, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 1951, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 1820, in handle_user_exception
    reraise(exc_type, exc_value, tb)
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\_compat.py", line 39, in reraise
    raise value
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 1949, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 1935, in dispatch_request
    return self.view_functions[rule.endpoint](**req.view_args)
  File ".\secretariats.py", line 52, in get_sectreteriat
    secretariat = list(filter(lambda secretariat: secretariat['id'] == int(id), secretariats))
  File ".\secretariats.py", line 52, in <lambda>
    secretariat = list(filter(lambda secretariat: secretariat['id'] == int(id), secretariats))
ValueError: invalid literal for int() with base 10: 'userAuth'
2019-12-15 23:27:00,176 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 23:27:00] "GET /userAuth HTTP/1.1" 500 -
2019-12-15 23:29:25,551 INFO secretariats:  * Running on http://127.0.0.1:5005/ (Press CTRL+C to quit)
2019-12-15 23:29:30,299 INFO api:  * Running on http://0.0.0.0:5004/ (Press CTRL+C to quit)
2019-12-16 12:04:46,838 INFO api: 192.168.1.79 - - [16/Dec/2019 12:04:46] "GET /favicon.ico HTTP/1.1" 200 -
2019-12-16 13:04:54,595 INFO api: 127.0.0.1 - - [16/Dec/2019 13:04:54] "GET / HTTP/1.1" 404 -
2019-12-16 13:05:40,432 INFO api: 127.0.0.1 - - [16/Dec/2019 13:05:40] "GET / HTTP/1.1" 404 -
2019-12-16 13:05:41,479 INFO api: 127.0.0.1 - - [16/Dec/2019 13:05:41] "GET / HTTP/1.1" 404 -
2019-12-16 13:05:41,687 INFO api: 127.0.0.1 - - [16/Dec/2019 13:05:41] "GET / HTTP/1.1" 404 -
2019-12-16 13:05:41,827 INFO api: 127.0.0.1 - - [16/Dec/2019 13:05:41] "GET / HTTP/1.1" 404 -
2019-12-16 20:36:35,826 INFO api:  * Running on http://0.0.0.0:5004/ (Press CTRL+C to quit)
2019-12-16 20:37:06,814 INFO secretariats:  * Running on http://127.0.0.1:5005/ (Press CTRL+C to quit)
2019-12-16 20:38:35,288 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5002
2019-12-16 20:38:37,298 ERROR api: Exception on /canteen/2019/12/18 [GET]
Traceback (most recent call last):
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\urllib3\connection.py", line 156, in _new_conn
    conn = connection.create_connection(
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\urllib3\util\connection.py", line 84, in create_connection
    raise err
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\urllib3\util\connection.py", line 74, in create_connection
    sock.connect(sa)
ConnectionRefusedError: [WinError 10061] No connection could be made because the target machine actively refused it

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\urllib3\connectionpool.py", line 665, in urlopen
    httplib_response = self._make_request(
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\urllib3\connectionpool.py", line 387, in _make_request
    conn.request(method, url, **httplib_request_kw)
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.8_3.8.449.0_x64__qbz5n2kfra8p0\lib\http\client.py", line 1230, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.8_3.8.449.0_x64__qbz5n2kfra8p0\lib\http\client.py", line 1276, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.8_3.8.449.0_x64__qbz5n2kfra8p0\lib\http\client.py", line 1225, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.8_3.8.449.0_x64__qbz5n2kfra8p0\lib\http\client.py", line 1004, in _send_output
    self.send(msg)
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.8_3.8.449.0_x64__qbz5n2kfra8p0\lib\http\client.py", line 944, in send
    self.connect()
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\urllib3\connection.py", line 184, in connect
    conn = self._new_conn()
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\urllib3\connection.py", line 168, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPConnection object at 0x000001C9948A7070>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\requests\adapters.py", line 439, in send
    resp = conn.urlopen(
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\urllib3\connectionpool.py", line 719, in urlopen
    retries = retries.increment(
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\urllib3\util\retry.py", line 436, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='127.0.0.1', port=5002): Max retries exceeded with url: /2019/12/18 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001C9948A7070>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 2446, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 1951, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 1820, in handle_user_exception
    reraise(exc_type, exc_value, tb)
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\_compat.py", line 39, in reraise
    raise value
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 1949, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 1935, in dispatch_request
    return self.view_functions[rule.endpoint](**req.view_args)
  File ".\api.py", line 28, in api
    aux = requests.get(url).json()
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\requests\api.py", line 75, in get
    return request('get', url, params=params, **kwargs)
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\requests\api.py", line 60, in request
    return session.request(method=method, url=url, **kwargs)
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\requests\sessions.py", line 533, in request
    resp = self.send(prep, **send_kwargs)
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\requests\sessions.py", line 646, in send
    r = adapter.send(request, **kwargs)
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\requests\adapters.py", line 516, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPConnectionPool(host='127.0.0.1', port=5002): Max retries exceeded with url: /2019/12/18 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001C9948A7070>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2019-12-16 20:38:37,555 INFO api: 127.0.0.1 - - [16/Dec/2019 20:38:37] "GET /canteen/2019/12/18 HTTP/1.1" 500 -
2019-12-16 20:38:38,265 INFO api: 127.0.0.1 - - [16/Dec/2019 20:38:38] "GET /favicon.ico HTTP/1.1" 200 -
2019-12-16 20:38:41,862 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5005
2019-12-16 20:38:41,864 INFO secretariats: 127.0.0.1 - - [16/Dec/2019 20:38:41] "GET /0 HTTP/1.1" 200 -
2019-12-16 20:38:41,865 DEBUG api: http://127.0.0.1:5005 "GET /0 HTTP/1.1" 200 3
2019-12-16 20:38:41,867 INFO api: 127.0.0.1 - - [16/Dec/2019 20:38:41] "GET /secretariats/0 HTTP/1.1" 200 -
2019-12-16 20:38:42,071 INFO api: 127.0.0.1 - - [16/Dec/2019 20:38:42] "GET /favicon.ico HTTP/1.1" 200 -
2019-12-16 20:38:44,792 INFO api: 127.0.0.1 - - [16/Dec/2019 20:38:44] "GET /secretariats/ HTTP/1.1" 404 -
2019-12-16 20:38:45,038 INFO api: 127.0.0.1 - - [16/Dec/2019 20:38:45] "GET /favicon.ico HTTP/1.1" 200 -
2019-12-16 20:38:50,518 INFO api: 127.0.0.1 - - [16/Dec/2019 20:38:50] "GET / HTTP/1.1" 404 -
2019-12-16 20:38:50,729 INFO api: 127.0.0.1 - - [16/Dec/2019 20:38:50] "GET /favicon.ico HTTP/1.1" 200 -
2019-12-16 20:39:34,726 INFO api:  * Running on http://0.0.0.0:5004/ (Press CTRL+C to quit)
2019-12-16 20:39:36,402 INFO api: 127.0.0.1 - - [16/Dec/2019 20:39:36] "GET / HTTP/1.1" 404 -
2019-12-16 20:39:36,780 INFO api: 127.0.0.1 - - [16/Dec/2019 20:39:36] "GET /favicon.ico HTTP/1.1" 200 -
2019-12-16 20:40:07,182 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5005
2019-12-16 20:40:07,184 INFO secretariats: 127.0.0.1 - - [16/Dec/2019 20:40:07] "GET / HTTP/1.1" 200 -
2019-12-16 20:40:07,185 DEBUG api: http://127.0.0.1:5005 "GET / HTTP/1.1" 200 1489
2019-12-16 20:40:07,187 INFO api: 127.0.0.1 - - [16/Dec/2019 20:40:07] "GET /secretariats HTTP/1.1" 200 -
2019-12-16 20:40:07,392 INFO api: 127.0.0.1 - - [16/Dec/2019 20:40:07] "GET /favicon.ico HTTP/1.1" 200 -
2019-12-16 20:44:00,512 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5005
2019-12-16 20:44:00,520 INFO secretariats: 127.0.0.1 - - [16/Dec/2019 20:44:00] "GET / HTTP/1.1" 200 -
2019-12-16 20:44:00,524 DEBUG api: http://127.0.0.1:5005 "GET / HTTP/1.1" 200 1489
2019-12-16 20:44:00,528 INFO api: 192.168.1.78 - - [16/Dec/2019 20:44:00] "GET /secretariats HTTP/1.1" 200 -
2019-12-17 09:58:46,725 INFO user-webpages:  * Running on http://127.0.0.1:5005/ (Press CTRL+C to quit)
2019-12-17 09:59:02,901 INFO user-webpages: 127.0.0.1 - - [17/Dec/2019 09:59:02] "GET / HTTP/1.1" 200 -
2019-12-17 09:59:03,956 INFO user-webpages: 127.0.0.1 - - [17/Dec/2019 09:59:03] "GET /favicon.ico HTTP/1.1" 404 -
2019-12-17 09:59:13,366 DEBUG user-webpages: Starting new HTTP connection (1): 127.0.0.1:5004
2019-12-17 09:59:15,429 INFO user-webpages: 127.0.0.1 - - [17/Dec/2019 09:59:15] "GET /secretariats HTTP/1.1" 200 -
2019-12-17 10:02:22,608 INFO admin-webpages:  * Running on http://127.0.0.1:5006/ (Press CTRL+C to quit)
2019-12-17 10:02:28,747 INFO admin-webpages: 127.0.0.1 - - [17/Dec/2019 10:02:28] "GET / HTTP/1.1" 200 -
2019-12-17 10:02:29,441 INFO admin-webpages: 127.0.0.1 - - [17/Dec/2019 10:02:29] "GET /favicon.ico HTTP/1.1" 404 -
2019-12-17 10:02:36,385 DEBUG admin-webpages: Starting new HTTP connection (1): 192.168.1.81:5004
2019-12-17 10:02:57,410 INFO admin-webpages: 127.0.0.1 - - [17/Dec/2019 10:02:57] "GET /secretariats HTTP/1.1" 200 -
2019-12-17 10:03:04,993 INFO admin-webpages: 127.0.0.1 - - [17/Dec/2019 10:03:04] "GET / HTTP/1.1" 200 -
2019-12-17 10:03:09,062 INFO admin-webpages:  * Running on http://127.0.0.1:5006/ (Press CTRL+C to quit)
2019-12-17 10:03:10,831 INFO admin-webpages: 127.0.0.1 - - [17/Dec/2019 10:03:10] "GET / HTTP/1.1" 200 -
2019-12-17 10:03:14,394 INFO admin-webpages: 127.0.0.1 - - [17/Dec/2019 10:03:14] "GET / HTTP/1.1" 200 -
2019-12-17 10:03:17,157 INFO admin-webpages: 127.0.0.1 - - [17/Dec/2019 10:03:17] "GET /logging HTTP/1.1" 200 -
2019-12-17 10:03:32,742 DEBUG admin-webpages: Starting new HTTP connection (1): 127.0.0.1:5004
2019-12-17 10:03:34,766 INFO admin-webpages: 127.0.0.1 - - [17/Dec/2019 10:03:34] "GET /secretariats HTTP/1.1" 200 -
2019-12-17 10:37:48,444 INFO api:  * Running on http://0.0.0.0:5004/ (Press CTRL+C to quit)
2019-12-17 10:38:11,016 INFO secretariats:  * Running on http://127.0.0.1:5005/ (Press CTRL+C to quit)
2019-12-17 12:27:52,760 INFO rooms:  * Running on http://127.0.0.1:5001/ (Press CTRL+C to quit)
2019-12-17 12:27:56,746 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-17 12:27:56,927 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131363667 HTTP/1.1" 200 None
2019-12-17 12:27:56,930 INFO rooms: 127.0.0.1 - - [17/Dec/2019 12:27:56] "GET /2448131363667 HTTP/1.1" 200 -
2019-12-17 12:29:10,540 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-17 12:29:10,708 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131363667 HTTP/1.1" 200 None
2019-12-17 12:29:10,711 INFO rooms: 127.0.0.1 - - [17/Dec/2019 12:29:10] "GET /2448131363667 HTTP/1.1" 200 -
2019-12-17 12:29:14,943 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-17 12:29:15,110 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131363667 HTTP/1.1" 200 None
2019-12-17 12:29:15,112 INFO rooms: 127.0.0.1 - - [17/Dec/2019 12:29:15] "GET /2448131363667 HTTP/1.1" 200 -
2019-12-17 12:29:41,728 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-17 12:29:41,857 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131363667 HTTP/1.1" 200 None
2019-12-17 12:29:41,859 INFO rooms: 127.0.0.1 - - [17/Dec/2019 12:29:41] "GET /2448131363667 HTTP/1.1" 200 -
2019-12-17 12:32:34,128 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-17 12:32:34,296 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131363667 HTTP/1.1" 200 None
2019-12-17 12:32:34,298 INFO rooms: 127.0.0.1 - - [17/Dec/2019 12:32:34] "GET /2448131363667 HTTP/1.1" 200 -
2019-12-17 12:50:50,915 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-17 12:50:51,029 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131363667 HTTP/1.1" 200 None
2019-12-17 12:50:51,042 INFO rooms: 127.0.0.1 - - [17/Dec/2019 12:50:51] "GET /2448131363667 HTTP/1.1" 200 -
2019-12-18 10:23:33,587 INFO rooms:  * Running on http://127.0.0.1:5001/ (Press CTRL+C to quit)
2019-12-18 10:23:54,579 INFO user-webpages:  * Running on http://127.0.0.1:5005/ (Press CTRL+C to quit)
2019-12-18 10:24:25,312 INFO user-webpages: 127.0.0.1 - - [18/Dec/2019 10:24:25] "GET / HTTP/1.1" 200 -
2019-12-18 10:24:25,850 INFO user-webpages: 127.0.0.1 - - [18/Dec/2019 10:24:25] "GET /favicon.ico HTTP/1.1" 404 -
2019-12-18 10:24:30,785 DEBUG user-webpages: Starting new HTTP connection (1): 127.0.0.1:5004
2019-12-18 10:24:30,843 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:24:31,208 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/1 HTTP/1.1" 404 53
2019-12-18 10:24:31,221 ERROR rooms: Exception on /1 [GET]
Traceback (most recent call last):
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 2446, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 1952, in full_dispatch_request
    return self.finalize_request(rv)
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 1967, in finalize_request
    response = self.make_response(rv)
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 2096, in make_response
    raise TypeError(
TypeError: The view function did not return a valid response. The function either returned None or ended without a return statement.
2019-12-18 10:24:31,230 INFO rooms: 127.0.0.1 - - [18/Dec/2019 10:24:31] "GET /1 HTTP/1.1" 500 -
2019-12-18 10:24:31,364 DEBUG user-webpages: http://127.0.0.1:5004 "GET /rooms/1 HTTP/1.1" 500 290
2019-12-18 10:24:31,456 INFO user-webpages: 127.0.0.1 - - [18/Dec/2019 10:24:31] "POST /rooms HTTP/1.1" 200 -
2019-12-18 10:24:40,193 DEBUG user-webpages: Starting new HTTP connection (1): 127.0.0.1:5004
2019-12-18 10:24:40,205 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:24:40,388 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/12 HTTP/1.1" 404 53
2019-12-18 10:24:40,401 ERROR rooms: Exception on /12 [GET]
Traceback (most recent call last):
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 2446, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 1952, in full_dispatch_request
    return self.finalize_request(rv)
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 1967, in finalize_request
    response = self.make_response(rv)
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 2096, in make_response
    raise TypeError(
TypeError: The view function did not return a valid response. The function either returned None or ended without a return statement.
2019-12-18 10:24:40,405 INFO rooms: 127.0.0.1 - - [18/Dec/2019 10:24:40] "GET /12 HTTP/1.1" 500 -
2019-12-18 10:24:40,479 DEBUG user-webpages: http://127.0.0.1:5004 "GET /rooms/12 HTTP/1.1" 500 290
2019-12-18 10:24:40,484 INFO user-webpages: 127.0.0.1 - - [18/Dec/2019 10:24:40] "POST /rooms HTTP/1.1" 200 -
2019-12-18 10:25:00,071 DEBUG user-webpages: Starting new HTTP connection (1): 127.0.0.1:5004
2019-12-18 10:25:00,098 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:00,535 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131363667 HTTP/1.1" 200 None
2019-12-18 10:25:00,606 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:00,816 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:00,840 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:01,052 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:01,075 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:01,282 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:01,306 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:01,506 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:01,529 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:01,723 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:01,747 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
